id,output
1346,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY medium size ) (TOPPING along ) ) (TOPPING onions ) ) )
1347,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY thin ) (TOPPING crust ) ) (TOPPING olives ) (NOT (TOPPING onions ) (NOT (TOPPING important ) ) ) ) )
1348,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (QUANTITY extra ) ) )
1349,(ORDER (PIZZAORDER (NUMBER a ) (STYLE deep dish ) (TOPPING fresh ) (TOPPING mushrooms ) (TOPPING black olives ) ) )
1350,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (TOPPING yellow peppers ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING onions ) ) ) )
1351,(ORDER (PIZZAORDER (SIZE a ) (TOPPING tomatoes ) (TOPPING salami ) (TOPPING chicken ) ) )
1352,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium ) (TOPPING onions ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING sauce ) ) ) (DRINKORDER (NUMBER two ) (CONTAINERTYPE cans ) (DRINKTYPE coke ) ) )
1353,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING like ) (TOPPING tuna ) (TOPPING it ) ) (PIZZAORDER (TOPPING take ) (NOT (TOPPING peppers ) ) ) )
1354,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING along ) (TOPPING pineapple ) (TOPPING ham ) (QUANTITY extra ) ) )
1355,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING tuna more ) ) )
1356,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING bacon extra cheese ) ) ) )
