id,output
3290,(ORDER (PIZZAORDER (SIZE a ) (SIZE small ) (STYLE vegetarian ) (TOPPING spinach ) ) )
3291,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING banana peppers ) (TOPPING green peppers ) ) )
3292,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING tuna ) (NOT (TOPPING peppers ) ) ) )
3293,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING sausage ) (NOT (TOPPING tuna ) ) ) )
3294,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING size ) (TOPPING extra cheese ) (TOPPING i'll ) (TOPPING try ) (TOPPING tuna ) ) )
3295,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) (TOPPING mushrooms ) (NOT (TOPPING extra cheese ) ) ) )
3296,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING tuna ) (QUANTITY a thin crust ) ) )
3297,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING pineapple ) (TOPPING onion ) ) )
3298,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING everything ) ) (DRINKORDER (NUMBER two ) (SIZE medium ) (DRINKTYPE diet ) ) )
3299,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY small ) (TOPPING ham ) ) (TOPPING pepperoni ) (NOT (TOPPING tuna ) ) ) )
3300,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
3301,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY small size ) (TOPPING along ) ) (TOPPING pesto ) (TOPPING ham ) (TOPPING thin ) ) )
3302,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING olives ) (TOPPING onions ) ) )
3303,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onion ) (TOPPING pineapple ) (NOT (TOPPING sausage ) ) ) )
3304,(ORDER (DRINKORDER (NUMBER six ) (SIZE medium ) (DRINKTYPE doctor ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) ) (DRINKORDER (NUMBER five ) (SIZE medium ) (DRINKTYPE diet ) ) )
3305,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING pineapple peppers ) ) )
3306,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) ) (PIZZAORDER (TOPPING pesto ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
3307,(ORDER (DRINKORDER (NUMBER two ) (SIZE pepsis ) (SIZE one ) (SIZE medium ) (DRINKTYPE diet ) ) (DRINKORDER (NUMBER one ) (SIZE medium ) (DRINKTYPE diet ) ) )
3308,(ORDER (PIZZAORDER (TOPPING me ) (TOPPING i'll ) (TOPPING try ) (TOPPING olives ) (STYLE thin crust ) ) )
3309,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING tuna ) (TOPPING pepper ) ) )
3310,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
3311,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (TOPPING mushrooms ) (NOT (TOPPING pepperoni ) ) ) )
3312,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING both peppers ) ) )
3313,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pesto ) (TOPPING mushrooms ) (NOT (TOPPING pineapple ) ) ) )
3314,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING sausage ) (NOT (TOPPING extra cheese ) ) ) )
3315,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi six ) (DRINKTYPE diet cokes ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE fanta ) ) )
3316,(ORDER (PIZZAORDER (TOPPING contain pepper onion ) (TOPPING olives ) ) )
3317,(ORDER (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis a ) (DRINKTYPE fanta ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE dr pepper ) ) )
3318,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING bacon ) ) )
3319,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING pepperoni ) ) )
3320,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING chicken ) ) )
3321,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium size ) (TOPPING pepperoni ) ) )
3322,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING thin ) (TOPPING crust ) (TOPPING pesto ) ) )
3323,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (STYLE big meat ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE small ) (STYLE veggie ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE cokes ) ) )
3324,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (TOPPING extra cheese ) (NOT (TOPPING olives ) ) ) )
3325,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper ) (TOPPING sausage ) (NOT (STYLE thin crust ) ) ) )
3326,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) (SIZE six ) (SIZE medium ) (DRINKTYPE dr peppers ) ) (DRINKORDER (NUMBER five ) (SIZE medium ) (DRINKTYPE diet ) ) )
3327,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING peppers ) ) )
3328,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING olives ) (TOPPING shrimp ) ) )
3329,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING ham ) (TOPPING peppers ) (NOT (STYLE thin crust ) ) ) )
3330,(ORDER (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) (DRINKTYPE one ) (DRINKTYPE fanta ) ) (DRINKORDER (NUMBER one ) (SIZE small ) (DRINKTYPE doctor ) (SIZE pepper ) ) )
3331,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (STYLE pan ) (TOPPING stuff ) (STYLE crust ) ) (DRINKORDER (NUMBER a veggies ) ) )
3332,(ORDER (PIZZAORDER (NUMBER two ) (COMPLEX_TOPPING (QUANTITY size ) (TOPPING peppers ) ) (TOPPING bacon ) ) )
3333,(ORDER (PIZZAORDER (STYLE six thin crust ) (TOPPING mushroom ) (TOPPING pepper ) ) )
3334,(ORDER (PIZZAORDER (NUMBER four ) (SIZE small ) (TOPPING bacon ) ) )
3335,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING sausage ) (TOPPING mushrooms ) ) )
3336,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham pesto ) ) )
3337,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushrooms ) (TOPPING pesto ) (NOT (TOPPING pineapple ) ) ) )
3338,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING tuna ) (TOPPING peppers ) (NOT (STYLE thin crust ) ) ) )
3339,(ORDER (PIZZAORDER (NUMBER two ) (STYLE deep ) (TOPPING meats ) ) )
3340,(ORDER (PIZZAORDER (SIZE extra large ) (TOPPING sausage ) (TOPPING mushrooms ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER three ) (SIZE medium ) (DRINKTYPE cokes ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE sprite ) ) )
3341,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING olives ) (TOPPING onions ) (NOT (TOPPING pepperoni ) ) ) )
3342,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) (DRINKTYPE a ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER five ) (SIZE large ) (DRINKTYPE fantas ) ) )
3343,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING olive ) (TOPPING pesto ) (NOT (TOPPING ham ) ) ) )
3344,(ORDER (DRINKORDER (NUMBER three ) (SIZE medium ) (DRINKTYPE fantas ) (DRINKTYPE two ) (DRINKTYPE pepsis ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE doctor pepper ) ) )
3345,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (QUANTITY pepperoni ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING sauce ) ) ) )
3346,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING black olives ) (TOPPING onions ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
3347,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) ) (DRINKORDER (NUMBER two pepsis ) ) )
3348,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING sausage ) (TOPPING light ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
3349,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING chicken ) (STYLE thin crust ) (TOPPING pineapple ) ) )
3350,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING extra ) (NOT (TOPPING pesto ) ) ) )
3351,(ORDER (DRINKORDER (NUMBER like ) (NUMBER three ) (DRINKTYPE pepsis ) (NUMBER one ) ) (DRINKORDER (NUMBER one ) (SIZE small ) (DRINKTYPE doctor pepper ) ) )
3352,(ORDER (PIZZAORDER (NUMBER four ) (SIZE medium ) (TOPPING bacon ) (TOPPING mushrooms ) (TOPPING black olives ) ) (PIZZAORDER (TOPPING pepperoni ) ) )
3353,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (COMPLEX_TOPPING (QUANTITY of ) (TOPPING these ) ) ) (PIZZAORDER (TOPPING please: onions ) ) )
3354,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING pepperoni ) ) )
3355,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING chicken ) (TOPPING mushrooms ) ) )
3356,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING onions ) (NOT (TOPPING chicken ) ) ) )
3357,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (NOT (TOPPING onions ) ) ) )
3358,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING mushrooms ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
3359,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING sausage ) ) )
3360,(ORDER (PIZZAORDER (SIZE a ) (SIZE small ) (TOPPING with ) (TOPPING tuna peppers ) ) )
3361,(ORDER (PIZZAORDER (SIZE one ) (SIZE large ) (TOPPING pepperoni ) ) (DRINKORDER (NUMBER two ) ) (PIZZAORDER (SIZE medium ) (TOPPING italian sausage ) ) (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE diet ) ) )
3362,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING olives ) ) )
3363,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) ) )
3364,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (TOPPING mushrooms ) (NOT (TOPPING pineapple ) (NOT (TOPPING that's ) ) ) ) )
3365,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING peppers ) ) )
3366,(ORDER (PIZZAORDER (TOPPING an ) (TOPPING olive ) (TOPPING pepper ) (NOT (TOPPING onions ) ) ) )
3367,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING ham ) (TOPPING chicken ) (TOPPING leave ) ) )
3368,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) (DRINKTYPE six ) (SIZE medium ) (DRINKTYPE fantas ) ) (DRINKORDER (NUMBER six ) (SIZE medium ) (DRINKTYPE cokes ) ) )
3369,(ORDER (DRINKORDER (NUMBER one ) (DRINKTYPE coke one ) (DRINKTYPE diet ) ) (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) ) )
3370,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pesto ) ) )
3371,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING put ) (TOPPING olives ) (TOPPING bacon ) ) )
3372,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING sausage ) ) )
3373,(ORDER (PIZZAORDER (TOPPING ham ) (TOPPING bacon sausage extra ) ) (PIZZAORDER (NUMBER a ) (SIZE large ) ) )
3374,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING take ) (TOPPING ham ) (TOPPING extra cheese ) (TOPPING might ) ) )
3375,(ORDER (PIZZAORDER (SIZE two ) (SIZE small ) (TOPPING onions ) (TOPPING mushrooms ) (TOPPING peppers ) ) )
3376,(ORDER (DRINKORDER (NUMBER one ) (DRINKTYPE pepsi ) ) (DRINKORDER (NUMBER six ) (DRINKTYPE fantas ) (NUMBER small ) (DRINKTYPE diet ) ) )
3377,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING for ) (TOPPING toppings ) (TOPPING i'll ) (TOPPING take ) (TOPPING mushrooms ) (TOPPING bacon ) (TOPPING tuna ) ) )
3378,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING onions ) (TOPPING tuna ) ) )
3379,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING tuna ) ) )
3380,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peppers ) (TOPPING ham ) ) )
3381,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
3382,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING chicken ) (TOPPING onions ) (NOT (TOPPING pesto ) ) ) )
3383,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING bacon ) ) )
3384,(ORDER (PIZZAORDER (NUMBER a ) ) )
3385,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepper ) (TOPPING pineapple ) (NOT (TOPPING extra cheese ) ) ) (DRINKORDER (NUMBER a ) (SIZE pepsi ) ) )
3386,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING thin crust chicken ) (TOPPING pepper ) ) )
3387,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
3388,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) (TOPPING pesto ) (NOT (TOPPING pepperoni ) ) ) )
3389,(ORDER (PIZZAORDER (SIZE one ) (SIZE medium ) (TOPPING cheese ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) ) )
3390,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING onions ) (TOPPING pepperoni ) ) )
3391,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (NOT (TOPPING sauce ordered ) ) ) )
3392,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushroom ) (TOPPING sausage ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE diet ) ) )
3393,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING sausage ) ) )
3394,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING chicken ) ) (PIZZAORDER (TOPPING pineapple ) ) )
3395,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING ham ) (TOPPING peppers ) ) )
3396,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING chicken ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
3397,(ORDER (PIZZAORDER (TOPPING like ) (TOPPING pepperoni ) ) )
3398,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING bacon ) (TOPPING sausage ) ) )
3399,(ORDER (PIZZAORDER (NUMBER get ) (TOPPING with ) (TOPPING and ) (NOT (TOPPING no olives ) ) ) )
3400,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onions ) ) )
3401,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING cheese ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE diet ) ) )
3402,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING olive ) ) )
3403,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage peppers ) (NOT (TOPPING pineapple ) ) ) )
3404,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onion ) (TOPPING bacon ) (NOT (TOPPING tuna ) ) ) )
3405,(ORDER (PIZZAORDER (STYLE six thin ) (TOPPING mushrooms ) (TOPPING peppers ) ) )
3406,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING peppers ) ) )
3407,(ORDER (PIZZAORDER (NOT (TOPPING an ) ) ) )
3408,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING sausage ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) ) )
3409,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING vegan pepperoni ) (TOPPING arugula ) ) )
3410,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING tuna ) ) )
3411,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onions ) (TOPPING pesto ) ) )
3412,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
3413,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING mushroom ) ) )
3414,(ORDER (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE sweetened ice ) (NUMBER six ) ) (DRINKORDER (DRINKTYPE sweetened ice ) (NUMBER five ) (SIZE large ) (DRINKTYPE unsweetened ice ) ) (DRINKORDER (NUMBER two ) (SIZE medium ) (DRINKTYPE unsweetened ice teas ) ) )
3415,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) )
3416,(ORDER (PIZZAORDER (TOPPING mushrooms ) (TOPPING tuna ) ) )
3417,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) (TOPPING pineapple ) ) )
3418,(ORDER (PIZZAORDER (TOPPING i'll ) ) (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING mushrooms ) ) (TOPPING chicken ) (TOPPING sausage ) ) )
3419,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING has ) (TOPPING sausage ) (TOPPING extra ) ) )
3420,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING green peppers chicken ) ) (DRINKORDER (NUMBER four ) (CONTAINERTYPE cans ) (DRINKTYPE sprite ) ) )
3421,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushroom tuna ) (TOPPING olive ) ) )
3422,(ORDER (DRINKORDER (NUMBER five ) ) (PIZZAORDER (TOPPING alfredo chicken ) ) )
3423,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING onions ) ) )
3424,(ORDER (PIZZAORDER (NUMBER like ) ) (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING bacon ) (QUANTITY extra ) ) )
3425,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium ) (TOPPING onions ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING sauce ) ) ) (DRINKORDER (DRINKTYPE coke ) ) )
3426,(ORDER (PIZZAORDER (NUMBER three ) ) (PIZZAORDER (NUMBER like ) (TOPPING bacon ) ) )
3427,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (TOPPING sausage ) ) (DRINKORDER (NUMBER three ) (CONTAINERTYPE bottles ) (NUMBER of ) (DRINKTYPE coke ) ) )
3428,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large size ) ) (DRINKORDER (DRINKTYPE diet ) ) )
3429,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING extra cheese thin crust ) ) )
3430,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) ) )
3431,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING ham ) (NOT (TOPPING tuna ) ) ) )
3432,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE big meat ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE sprite ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE coke ) ) )
3433,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE thin crust ) (TOPPING bacon ) (TOPPING mushrooms ) ) )
3434,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING olive ) (TOPPING pesto ) ) )
3435,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING pepperoni ) (QUANTITY extra ) ) )
3436,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING chicken ) (TOPPING pineapple ) ) )
3437,(ORDER (PIZZAORDER (TOPPING an ) (TOPPING onion ) (TOPPING ham ) (TOPPING tuna ) ) )
3438,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING peppers ) (TOPPING pesto ) ) )
3439,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING mushroom ) (NOT (TOPPING bacon ) ) ) )
3440,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING peppers ) (TOPPING sausage ) (TOPPING thin ) ) )
3441,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onion ) (TOPPING pepper ) ) )
3442,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE thin crust ) (TOPPING topped ) (TOPPING arugula ) (NUMBER a ) (TOPPING buffalo ) (QUANTITY sauce ) ) )
3443,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) ) )
3444,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) (TOPPING tuna ) (TOPPING onions ) ) )
3445,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING woth banana peppers ) ) )
3446,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING pineapple ) (NOT (TOPPING tuna ) ) ) )
3447,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING extra ) (TOPPING cheese tuna ) (NOT (TOPPING peppers ) ) ) )
3448,(ORDER (PIZZAORDER (NUMBER two ) (STYLE thin crust ) ) (PIZZAORDER (TOPPING tuna ) (NOT (TOPPING pepperoni ) ) ) )
3449,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING olives ) (TOPPING extra ) (TOPPING chicken ) ) )
3450,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (STYLE vegan ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE meat ) ) )
3451,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING onions ) (TOPPING peppers ) ) )
3452,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING peppers ) (TOPPING onions ) ) (PIZZAORDER (TOPPING pepperoni ) (TOPPING extra ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE dr ) ) (PIZZAORDER (QUANTITY pepper ) ) )
3453,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (STYLE thin crust ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
3454,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
3455,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY large ) (TOPPING pepperoni ) ) (TOPPING pineapple ) ) (PIZZAORDER (SIZE medium ) (QUANTITY dr ) ) )
3456,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushroom ) (TOPPING pesto ) (NOT (TOPPING pepperoni ) ) ) )
3457,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING salami ) (TOPPING onion ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE mountain ) ) )
3458,(ORDER (PIZZAORDER (NUMBER five ) (SIZE small ) (TOPPING sausage ) ) )
3459,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (NOT (TOPPING pepperoni ) ) ) )
3460,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onion ) (TOPPING ham ) (NUMBER a ) (SIZE thin ) (QUANTITY crust ) ) )
3461,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) ) )
3462,(ORDER (DRINKORDER (NUMBER like ) (SIZE five ) ) (PIZZAORDER (SIZE medium ) (TOPPING mushroom ) ) )
3463,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING bacon ) (TOPPING mushrooms olives ) ) )
3464,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING ham ) (TOPPING pesto ) ) )
3465,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING sausage ) (TOPPING mushrooms ) (TOPPING green peppers ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE sprite ) ) )
3466,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING pineapple ) ) )
3467,(ORDER (PIZZAORDER (SIZE one extra large ) (TOPPING pepperoni ) (TOPPING italian sausage ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
3468,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (TOPPING thin ) (COMPLEX_TOPPING (QUANTITY crust ) (TOPPING peppers ) ) ) )
3469,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onion ) (TOPPING pesto ) (NOT (TOPPING mushrooms ) ) ) )
3470,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING roasted tomatoes ) ) )
3471,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING mushroom ) ) (PIZZAORDER (NUMBER a ) ) (DRINKORDER (SIZE two ) (NUMBER liter of ) (DRINKTYPE mountain ) ) )
3472,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (TOPPING extra cheese ) ) )
3473,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper ) (TOPPING onion ) (TOPPING olives ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
